2026-09-24 16:12:01,305 | INFO | MainThread | 步骤1/4 数据输入与特征提取
2026-09-26 14:16:33,884 | INFO | MainThread | [88/100] -tPCytz4rww$_$16 resumed: objective=1.857638, uncertainty=0.2979 (0.01s)
2026-09-26 14:16:33,884 | INFO | MainThread | [89/100] -tPCytz4rww$_$18 resumed: objective=2.611992, uncertainty=0.3244 (0.01s)
2026-09-26 14:16:33,884 | INFO | MainThread | [90/100] -wny0OAz3g8$_$0 resumed: objective=2.153449, uncertainty=0.3667 (0.01s)
2026-09-26 14:16:33,884 | INFO | MainThread | [91/100] -wny0OAz3g8$_$1 resumed: objective=1.898746, uncertainty=0.3387 (0.01s)
2026-09-26 14:16:33,885 | INFO | MainThread | [92/100] -vxjVxOeScU$_$4 resumed: objective=2.004284, uncertainty=0.2987 (0.01s)
2026-09-26 14:16:33,885 | INFO | MainThread | [93/100] -wny0OAz3g8$_$5 resumed: objective=1.396751, uncertainty=0.3396 (0.01s)
2026-09-26 14:16:33,885 | INFO | MainThread | [94/100] -wny0OAz3g8$_$3 resumed: objective=2.033485, uncertainty=0.3374 (0.01s)
2026-09-26 14:16:33,885 | INFO | MainThread | [95/100] -wny0OAz3g8$_$7 resumed: objective=1.917781, uncertainty=0.3274 (0.01s)
2026-09-26 14:16:33,885 | INFO | MainThread | [96/100] -wny0OAz3g8$_$9 resumed: objective=1.493857, uncertainty=0.3331 (0.01s)
2026-09-26 14:16:33,885 | INFO | MainThread | [97/100] -wny0OAz3g8$_$2 resumed: objective=2.038823, uncertainty=0.3462 (0.01s)
2026-09-26 14:16:33,885 | INFO | MainThread | [98/100] -yRb-Jum7EQ$_$1 resumed: objective=2.093273, uncertainty=0.2413 (0.01s)
2026-09-26 14:16:33,886 | INFO | MainThread | [99/100] -yRb-Jum7EQ$_$6 resumed: objective=1.992521, uncertainty=0.2430 (0.00s)
2026-09-26 14:16:33,886 | INFO | MainThread | [100/100] -yRb-Jum7EQ$_$5 resumed: objective=1.551611, uncertainty=0.2405 (0.01s)
2026-09-26 14:16:34,042 | INFO | MainThread | 步骤4/4 验收审计、结果输出与典型样本可视化
2026-09-26 14:26:11,907 | INFO | MainThread | 步骤1/4 数据输入与特征提取
2026-09-26 14:26:11,934 | INFO | MainThread | 特征提取开始: 样本=100, workers=15, overwrite=False
2026-09-26 14:26:12,070 | INFO | MainThread | [1/100] -9y-fZ3swSY$_$4 resumed (0.13s)
2026-09-26 14:26:12,073 | INFO | MainThread | [2/100] -HwX2H8Z4hY$_$2 resumed (0.13s)
2026-09-26 14:26:12,076 | INFO | MainThread | [3/100] -3g5yACwYnA$_$2 resumed (0.14s)
2026-09-26 14:26:12,078 | INFO | MainThread | [4/100] -3g5yACwYnA$_$13 resumed (0.14s)
2026-09-26 14:26:12,080 | INFO | MainThread | [5/100] -9y-fZ3swSY$_$0 resumed (0.14s)
2026-09-26 14:26:12,081 | INFO | MainThread | [6/100] -9y-fZ3swSY$_$8 resumed (0.14s)
2026-09-26 14:26:12,085 | INFO | MainThread | [7/100] -6rXp3zJ3kc$_$8 resumed (0.14s)
2026-09-26 14:26:12,088 | INFO | MainThread | [8/100] -3nNcZdcdvU$_$5 resumed (0.15s)
2026-09-26 14:26:12,090 | INFO | MainThread | [9/100] -571d8cVauQ$_$5 resumed (0.15s)
2026-09-26 14:26:12,091 | INFO | MainThread | [10/100] -3g5yACwYnA$_$3 resumed (0.15s)
2026-09-26 14:26:12,093 | INFO | MainThread | [11/100] -3g5yACwYnA$_$9 resumed (0.16s)
2026-09-26 14:26:12,096 | INFO | MainThread | [12/100] -AUZQgSxyPQ$_$2 resumed (0.15s)
2026-09-26 14:26:12,099 | INFO | MainThread | [13/100] -HeZS2-Prhc$_$2 resumed (0.15s)
2026-09-26 14:26:12,100 | INFO | MainThread | [14/100] -571d8cVauQ$_$0 resumed (0.16s)
2026-09-26 14:26:12,102 | INFO | MainThread | [15/100] -HwX2H8Z4hY$_$5 resumed (0.15s)
2026-09-26 14:26:12,184 | INFO | MainThread | [16/100] -HwX2H8Z4hY$_$6 resumed (0.11s)
2026-09-26 14:26:12,190 | INFO | MainThread | [17/100] -HwX2H8Z4hY$_$9 resumed (0.12s)
2026-09-26 14:26:12,199 | INFO | MainThread | [18/100] -I_e4mIh0yE$_$3 resumed (0.12s)
2026-09-26 14:26:12,200 | INFO | MainThread | [19/100] -MeTTeMJBNc$_$13 resumed (0.12s)
2026-09-26 14:26:12,205 | INFO | MainThread | [20/100] -I_e4mIh0yE$_$1 resumed (0.13s)
2026-09-26 14:26:12,212 | INFO | MainThread | [21/100] -MeTTeMJBNc$_$7 resumed (0.13s)
2026-09-26 14:26:12,214 | INFO | MainThread | [22/100] -MeTTeMJBNc$_$0 resumed (0.13s)
2026-09-26 14:26:12,218 | INFO | MainThread | [23/100] -THoVjtIkeU$_$2 resumed (0.12s)
2026-09-26 14:26:12,223 | INFO | MainThread | [24/100] -NFrJFQijFE$_$1 resumed (0.14s)
2026-09-26 14:26:12,224 | INFO | MainThread | [25/100] -THoVjtIkeU$_$6 resumed (0.12s)
2026-09-26 14:26:12,225 | INFO | MainThread | [26/100] -RfYyzHpjk4$_$8 resumed (0.13s)
2026-09-26 14:26:12,226 | INFO | MainThread | [27/100] -NFrJFQijFE$_$2 resumed (0.14s)
2026-09-26 14:26:12,228 | INFO | MainThread | [28/100] -RfYyzHpjk4$_$11 resumed (0.14s)
2026-09-26 14:26:12,230 | INFO | MainThread | [29/100] -RfYyzHpjk4$_$2 resumed (0.14s)
2026-09-26 14:26:12,234 | INFO | MainThread | [30/100] -THoVjtIkeU$_$12 resumed (0.14s)
2026-09-26 14:26:12,331 | INFO | MainThread | [31/100] -UUCSKoHeMA$_$0 resumed (0.15s)
2026-09-26 14:26:12,336 | INFO | MainThread | [32/100] -UuX1xuaiiE$_$0 resumed (0.14s)
2026-09-26 14:26:12,340 | INFO | MainThread | [33/100] -UacrmKiTn4$_$10 resumed (0.15s)
2026-09-26 14:26:12,347 | INFO | MainThread | [34/100] -UuX1xuaiiE$_$1 resumed (0.14s)
2026-09-26 14:26:12,350 | INFO | MainThread | [35/100] -UacrmKiTn4$_$4 resumed (0.15s)
2026-09-26 14:26:12,361 | INFO | MainThread | [36/100] -UuX1xuaiiE$_$6 resumed (0.15s)
2026-09-26 14:26:12,363 | INFO | MainThread | [37/100] -aNfi7CP8vM$_$7 resumed (0.14s)
2026-09-26 14:26:12,368 | INFO | MainThread | [38/100] -UuX1xuaiiE$_$3 resumed (0.16s)
2026-09-26 14:26:12,377 | INFO | MainThread | [39/100] -aqamKhZ1Ec$_$0 resumed (0.15s)
2026-09-26 14:26:12,378 | INFO | MainThread | [40/100] -egA8-b7-3M$_$1 resumed (0.14s)
2026-09-26 14:26:12,382 | INFO | MainThread | [41/100] -dxfTGcXJoc$_$1 resumed (0.16s)
2026-09-26 14:26:12,386 | INFO | MainThread | [42/100] -dxfTGcXJoc$_$2 resumed (0.15s)
2026-09-26 14:26:12,387 | INFO | MainThread | [43/100] -dxfTGcXJoc$_$6 resumed (0.15s)
2026-09-26 14:26:12,389 | INFO | MainThread | [44/100] -dxfTGcXJoc$_$0 resumed (0.16s)
2026-09-26 14:26:12,399 | INFO | MainThread | [45/100] -a55Q6RWvTA$_$3 resumed (0.18s)
2026-09-26 14:26:12,450 | INFO | MainThread | [46/100] -egA8-b7-3M$_$13 resumed (0.12s)
2026-09-26 14:26:12,461 | INFO | MainThread | [47/100] -egA8-b7-3M$_$18 resumed (0.11s)
2026-09-26 14:26:12,468 | INFO | MainThread | [48/100] -egA8-b7-3M$_$17 resumed (0.13s)
2026-09-26 14:26:12,474 | INFO | MainThread | [49/100] -egA8-b7-3M$_$16 resumed (0.14s)
2026-09-26 14:26:12,477 | INFO | MainThread | [50/100] -egA8-b7-3M$_$6 resumed (0.11s)
2026-09-26 14:26:12,483 | INFO | MainThread | [51/100] -egA8-b7-3M$_$20 resumed (0.13s)
2026-09-26 14:26:12,489 | INFO | MainThread | [52/100] -egA8-b7-3M$_$26 resumed (0.13s)
2026-09-26 14:26:12,499 | INFO | MainThread | [53/100] -hnBHBN8p5A$_$6 resumed (0.12s)
2026-09-26 14:26:12,503 | INFO | MainThread | [54/100] -hnBHBN8p5A$_$7 resumed (0.12s)
2026-09-26 14:26:12,504 | INFO | MainThread | [55/100] -iRBcNs9oI8$_$3 resumed (0.12s)
2026-09-26 14:26:12,505 | INFO | MainThread | [56/100] -iRBcNs9oI8$_$6 resumed (0.12s)
2026-09-26 14:26:12,507 | INFO | MainThread | [57/100] -egA8-b7-3M$_$9 resumed (0.14s)
2026-09-26 14:26:12,513 | INFO | MainThread | [58/100] -iRBcNs9oI8$_$7 resumed (0.13s)
2026-09-26 14:26:12,523 | INFO | MainThread | [59/100] -iRBcNs9oI8$_$9 resumed (0.12s)
2026-09-26 14:26:12,526 | INFO | MainThread | [60/100] -iRBcNs9oI8$_$8 resumed (0.14s)
2026-09-26 14:26:12,582 | INFO | MainThread | [61/100] -lzEya4AM_4$_$5 resumed (0.13s)
2026-09-26 14:26:12,592 | INFO | MainThread | [62/100] -mJ2ud6oKI8$_$1 resumed (0.12s)
2026-09-26 14:26:12,599 | INFO | MainThread | [63/100] -mJ2ud6oKI8$_$6 resumed (0.12s)
2026-09-26 14:26:12,605 | INFO | MainThread | [64/100] -mJ2ud6oKI8$_$2 resumed (0.13s)
2026-09-26 14:26:12,606 | INFO | MainThread | [65/100] -lzEya4AM_4$_$6 resumed (0.14s)
2026-09-26 14:26:12,609 | INFO | MainThread | [66/100] -mJ2ud6oKI8$_$8 resumed (0.12s)
2026-09-26 14:26:12,616 | INFO | MainThread | [67/100] -mJ2ud6oKI8$_$9 resumed (0.13s)
2026-09-26 14:26:12,631 | INFO | MainThread | [68/100] -mqbVkbCndg$_$0 resumed (0.13s)
2026-09-26 14:26:12,633 | INFO | MainThread | [69/100] -ri04Z7vwnc$_$0 resumed (0.13s)
2026-09-26 14:26:12,634 | INFO | MainThread | [70/100] -qDkUB0GgYY$_$6 resumed (0.13s)
2026-09-26 14:26:12,637 | INFO | MainThread | [71/100] -s9qJ7ATP7w$_$0 resumed (0.12s)
2026-09-26 14:26:12,638 | INFO | MainThread | [72/100] -ri04Z7vwnc$_$5 resumed (0.13s)
2026-09-26 14:26:12,644 | INFO | MainThread | [73/100] -ri04Z7vwnc$_$2 resumed (0.14s)
2026-09-26 14:26:12,650 | INFO | MainThread | [74/100] -s9qJ7ATP7w$_$4 resumed (0.12s)
2026-09-26 14:26:12,653 | INFO | MainThread | [75/100] -s9qJ7ATP7w$_$1 resumed (0.13s)
2026-09-26 14:26:12,704 | INFO | MainThread | [76/100] -s9qJ7ATP7w$_$6 resumed (0.11s)
2026-09-26 14:26:12,710 | INFO | MainThread | [77/100] -s9qJ7ATP7w$_$5 resumed (0.13s)
2026-09-26 14:26:12,728 | INFO | MainThread | [78/100] -s9qJ7ATP7w$_$8 resumed (0.13s)
2026-09-26 14:26:12,744 | INFO | MainThread | [79/100] -s9qJ7ATP7w$_$7 resumed (0.14s)
2026-09-26 14:26:12,746 | INFO | MainThread | [80/100] -t217m2on-s$_$2 resumed (0.14s)
2026-09-26 14:26:12,748 | INFO | MainThread | [81/100] -tPCytz4rww$_$10 resumed (0.11s)
2026-09-26 14:26:12,749 | INFO | MainThread | [82/100] -t217m2on-s$_$7 resumed (0.14s)
2026-09-26 14:26:12,754 | INFO | MainThread | [83/100] -tANM6ETl_M$_$3 resumed (0.14s)
2026-09-26 14:26:12,761 | INFO | MainThread | [84/100] -tPCytz4rww$_$11 resumed (0.13s)
2026-09-26 14:26:12,768 | INFO | MainThread | [85/100] -tPCytz4rww$_$12 resumed (0.14s)
2026-09-26 14:26:12,772 | INFO | MainThread | [86/100] -wMB_hJL-3o$_$7 resumed (0.12s)
2026-09-26 14:26:12,779 | INFO | MainThread | [87/100] -tPCytz4rww$_$16 resumed (0.14s)
2026-09-26 14:26:12,782 | INFO | MainThread | [88/100] -uywlfIYOS8$_$4 resumed (0.14s)
2026-09-26 14:26:12,785 | INFO | MainThread | [89/100] -tPCytz4rww$_$18 resumed (0.15s)
2026-09-26 14:26:12,788 | INFO | MainThread | [90/100] -vxjVxOeScU$_$4 resumed (0.14s)
2026-09-26 14:26:12,808 | INFO | MainThread | [91/100] -wny0OAz3g8$_$0 resumed (0.10s)
2026-09-26 14:26:12,814 | INFO | MainThread | [92/100] -wny0OAz3g8$_$1 resumed (0.11s)
2026-09-26 14:26:12,835 | INFO | MainThread | [93/100] -wny0OAz3g8$_$2 resumed (0.11s)
2026-09-26 14:26:12,836 | INFO | MainThread | [94/100] -wny0OAz3g8$_$9 resumed (0.09s)
2026-09-26 14:26:12,836 | INFO | MainThread | [95/100] -wny0OAz3g8$_$5 resumed (0.09s)
2026-09-26 14:26:12,840 | INFO | MainThread | [96/100] -wny0OAz3g8$_$7 resumed (0.10s)
2026-09-26 14:26:12,844 | INFO | MainThread | [97/100] -yRb-Jum7EQ$_$6 resumed (0.08s)
2026-09-26 14:26:12,845 | INFO | MainThread | [98/100] -wny0OAz3g8$_$3 resumed (0.10s)
2026-09-26 14:26:12,845 | INFO | MainThread | [99/100] -yRb-Jum7EQ$_$1 resumed (0.09s)
2026-09-26 14:26:12,846 | INFO | MainThread | [100/100] -yRb-Jum7EQ$_$5 resumed (0.09s)
2026-09-26 14:26:14,074 | INFO | MainThread | 步骤2/4 参数初始化: config_fingerprint=e34cbeebe328
2026-09-26 14:26:14,074 | INFO | MainThread | 步骤3/4 模型调用
2026-09-26 14:26:14,076 | INFO | MainThread | 模型求解开始: 样本=100, alignment_workers=15, overwrite=False
2026-09-26 14:26:14,082 | INFO | MainThread | [1/100] -3g5yACwYnA$_$13 resumed: objective=1.839895, uncertainty=0.3135 (0.00s)
2026-09-26 14:26:14,084 | INFO | MainThread | [2/100] -3nNcZdcdvU$_$5 resumed: objective=2.598940, uncertainty=0.2979 (0.00s)
2026-09-26 14:26:14,086 | INFO | MainThread | [3/100] -3g5yACwYnA$_$9 resumed: objective=1.986196, uncertainty=0.2930 (0.00s)
2026-09-26 14:26:14,086 | INFO | MainThread | [4/100] -3g5yACwYnA$_$2 resumed: objective=1.949836, uncertainty=0.2616 (0.00s)
2026-09-26 14:26:14,087 | INFO | MainThread | [5/100] -571d8cVauQ$_$0 resumed: objective=2.328886, uncertainty=0.2891 (0.01s)
2026-09-26 14:26:14,089 | INFO | MainThread | [6/100] -HwX2H8Z4hY$_$9 resumed: objective=1.454086, uncertainty=0.3129 (0.01s)
2026-09-26 14:26:14,091 | INFO | MainThread | [7/100] -6rXp3zJ3kc$_$8 resumed: objective=2.026711, uncertainty=0.2804 (0.01s)
2026-09-26 14:26:14,092 | INFO | MainThread | [8/100] -3g5yACwYnA$_$3 resumed: objective=1.550985, uncertainty=0.2511 (0.01s)
2026-09-26 14:26:14,093 | INFO | MainThread | [9/100] -AUZQgSxyPQ$_$2 resumed: objective=1.750226, uncertainty=0.2316 (0.01s)
2026-09-26 14:26:14,096 | INFO | MainThread | [10/100] -HeZS2-Prhc$_$2 resumed: objective=1.962558, uncertainty=0.2811 (0.01s)
2026-09-26 14:26:14,097 | INFO | MainThread | [11/100] -571d8cVauQ$_$5 resumed: objective=1.489371, uncertainty=0.2584 (0.01s)
2026-09-26 14:26:14,098 | INFO | MainThread | [12/100] -9y-fZ3swSY$_$0 resumed: objective=1.883901, uncertainty=0.3336 (0.01s)
2026-09-26 14:26:14,099 | INFO | MainThread | [13/100] -HwX2H8Z4hY$_$6 resumed: objective=1.653096, uncertainty=0.3014 (0.01s)
2026-09-26 14:26:14,100 | INFO | MainThread | [14/100] -9y-fZ3swSY$_$4 resumed: objective=1.798189, uncertainty=0.3557 (0.01s)
2026-09-26 14:26:14,101 | INFO | MainThread | [15/100] -I_e4mIh0yE$_$1 resumed: objective=2.350110, uncertainty=0.2944 (0.01s)
2026-09-26 14:26:14,102 | INFO | MainThread | [16/100] -HwX2H8Z4hY$_$5 resumed: objective=1.722795, uncertainty=0.3006 (0.01s)
2026-09-26 14:26:14,103 | INFO | MainThread | [17/100] -9y-fZ3swSY$_$8 resumed: objective=1.921637, uncertainty=0.3205 (0.01s)
2026-09-26 14:26:14,104 | INFO | MainThread | [18/100] -I_e4mIh0yE$_$3 resumed: objective=2.015768, uncertainty=0.2933 (0.01s)
2026-09-26 14:26:14,105 | INFO | MainThread | [19/100] -HwX2H8Z4hY$_$2 resumed: objective=1.635594, uncertainty=0.3290 (0.01s)
2026-09-26 14:26:14,106 | INFO | MainThread | [20/100] -RfYyzHpjk4$_$2 resumed: objective=1.896455, uncertainty=0.3639 (0.01s)
2026-09-26 14:26:14,107 | INFO | MainThread | [21/100] -MeTTeMJBNc$_$13 resumed: objective=2.707187, uncertainty=0.3383 (0.01s)
2026-09-26 14:26:14,108 | INFO | MainThread | [22/100] -MeTTeMJBNc$_$0 resumed: objective=2.411009, uncertainty=0.2924 (0.01s)
2026-09-26 14:26:14,109 | INFO | MainThread | [23/100] -MeTTeMJBNc$_$7 resumed: objective=2.496468, uncertainty=0.2985 (0.01s)
2026-09-26 14:26:14,109 | INFO | MainThread | [24/100] -NFrJFQijFE$_$1 resumed: objective=1.216192, uncertainty=0.3080 (0.01s)
2026-09-26 14:26:14,111 | INFO | MainThread | [25/100] -THoVjtIkeU$_$6 resumed: objective=1.775827, uncertainty=0.3164 (0.01s)
2026-09-26 14:26:14,111 | INFO | MainThread | [26/100] -RfYyzHpjk4$_$11 resumed: objective=2.209478, uncertainty=0.3290 (0.01s)
2026-09-26 14:26:14,113 | INFO | MainThread | [27/100] -THoVjtIkeU$_$2 resumed: objective=2.003020, uncertainty=0.3346 (0.01s)
2026-09-26 14:26:14,114 | INFO | MainThread | [28/100] -UacrmKiTn4$_$10 resumed: objective=1.983581, uncertainty=0.3011 (0.01s)
2026-09-26 14:26:14,115 | INFO | MainThread | [29/100] -NFrJFQijFE$_$2 resumed: objective=1.799990, uncertainty=0.3237 (0.01s)
2026-09-26 14:26:14,116 | INFO | MainThread | [30/100] -UacrmKiTn4$_$4 resumed: objective=2.686244, uncertainty=0.3329 (0.01s)
2026-09-26 14:26:14,117 | INFO | MainThread | [31/100] -RfYyzHpjk4$_$8 resumed: objective=1.779527, uncertainty=0.3250 (0.01s)
2026-09-26 14:26:14,119 | INFO | MainThread | [32/100] -UUCSKoHeMA$_$0 resumed: objective=2.392841, uncertainty=0.2991 (0.01s)
2026-09-26 14:26:14,120 | INFO | MainThread | [33/100] -THoVjtIkeU$_$12 resumed: objective=1.917467, uncertainty=0.2668 (0.01s)
2026-09-26 14:26:14,123 | INFO | MainThread | [34/100] -a55Q6RWvTA$_$3 resumed: objective=2.018544, uncertainty=0.2610 (0.01s)
2026-09-26 14:26:14,123 | INFO | MainThread | [35/100] -UuX1xuaiiE$_$0 resumed: objective=2.221182, uncertainty=0.3291 (0.01s)
2026-09-26 14:26:14,125 | INFO | MainThread | [36/100] -UuX1xuaiiE$_$3 resumed: objective=1.392435, uncertainty=0.3157 (0.01s)
2026-09-26 14:26:14,125 | INFO | MainThread | [37/100] -dxfTGcXJoc$_$0 resumed: objective=3.220672, uncertainty=0.2242 (0.01s)
2026-09-26 14:26:14,126 | INFO | MainThread | [38/100] -dxfTGcXJoc$_$6 resumed: objective=2.094139, uncertainty=0.2626 (0.01s)
2026-09-26 14:26:14,127 | INFO | MainThread | [39/100] -dxfTGcXJoc$_$1 resumed: objective=2.265767, uncertainty=0.2627 (0.01s)
2026-09-26 14:26:14,128 | INFO | MainThread | [40/100] -UuX1xuaiiE$_$1 resumed: objective=1.511928, uncertainty=0.3019 (0.01s)
2026-09-26 14:26:14,129 | INFO | MainThread | [41/100] -aqamKhZ1Ec$_$0 resumed: objective=1.507923, uncertainty=0.2315 (0.01s)
2026-09-26 14:26:14,129 | INFO | MainThread | [42/100] -egA8-b7-3M$_$13 resumed: objective=2.207910, uncertainty=0.3388 (0.01s)
2026-09-26 14:26:14,131 | INFO | MainThread | [43/100] -UuX1xuaiiE$_$6 resumed: objective=1.654295, uncertainty=0.2987 (0.01s)
2026-09-26 14:26:14,131 | INFO | MainThread | [44/100] -egA8-b7-3M$_$16 resumed: objective=2.330160, uncertainty=0.2945 (0.01s)
2026-09-26 14:26:14,131 | INFO | MainThread | [45/100] -aNfi7CP8vM$_$7 resumed: objective=2.447378, uncertainty=0.2876 (0.01s)
2026-09-26 14:26:14,131 | INFO | MainThread | [46/100] -egA8-b7-3M$_$17 resumed: objective=1.984014, uncertainty=0.3012 (0.01s)
2026-09-26 14:26:14,131 | INFO | MainThread | [47/100] -dxfTGcXJoc$_$2 resumed: objective=2.129129, uncertainty=0.2579 (0.01s)
2026-09-26 14:26:14,131 | INFO | MainThread | [48/100] -egA8-b7-3M$_$1 resumed: objective=1.761026, uncertainty=0.2664 (0.01s)
2026-09-26 14:26:14,132 | INFO | MainThread | [49/100] -egA8-b7-3M$_$18 resumed: objective=1.936384, uncertainty=0.2942 (0.01s)
2026-09-26 14:26:14,132 | INFO | MainThread | [50/100] -egA8-b7-3M$_$9 resumed: objective=2.397171, uncertainty=0.3019 (0.01s)
2026-09-26 14:26:14,132 | INFO | MainThread | [51/100] -egA8-b7-3M$_$20 resumed: objective=2.126558, uncertainty=0.3294 (0.01s)
2026-09-26 14:26:14,132 | INFO | MainThread | [52/100] -hnBHBN8p5A$_$6 resumed: objective=1.980879, uncertainty=0.2887 (0.01s)
2026-09-26 14:26:14,133 | INFO | MainThread | [53/100] -egA8-b7-3M$_$26 resumed: objective=2.366591, uncertainty=0.3260 (0.01s)
2026-09-26 14:26:14,133 | INFO | MainThread | [54/100] -egA8-b7-3M$_$6 resumed: objective=2.346108, uncertainty=0.2977 (0.01s)
2026-09-26 14:26:14,133 | INFO | MainThread | [55/100] -iRBcNs9oI8$_$6 resumed: objective=2.120350, uncertainty=0.3345 (0.01s)
2026-09-26 14:26:14,133 | INFO | MainThread | [56/100] -lzEya4AM_4$_$5 resumed: objective=2.903462, uncertainty=0.3014 (0.01s)
2026-09-26 14:26:14,133 | INFO | MainThread | [57/100] -iRBcNs9oI8$_$7 resumed: objective=2.958303, uncertainty=0.3606 (0.01s)
2026-09-26 14:26:14,133 | INFO | MainThread | [58/100] -hnBHBN8p5A$_$7 resumed: objective=2.676494, uncertainty=0.3007 (0.01s)
2026-09-26 14:26:14,133 | INFO | MainThread | [59/100] -lzEya4AM_4$_$6 resumed: objective=1.847143, uncertainty=0.2657 (0.01s)
2026-09-26 14:26:14,134 | INFO | MainThread | [60/100] -iRBcNs9oI8$_$9 resumed: objective=2.723952, uncertainty=0.3121 (0.01s)
2026-09-26 14:26:14,134 | INFO | MainThread | [61/100] -iRBcNs9oI8$_$3 resumed: objective=2.143800, uncertainty=0.2938 (0.01s)
2026-09-26 14:26:14,134 | INFO | MainThread | [62/100] -mJ2ud6oKI8$_$1 resumed: objective=2.517640, uncertainty=0.2009 (0.01s)
2026-09-26 14:26:14,134 | INFO | MainThread | [63/100] -mJ2ud6oKI8$_$6 resumed: objective=1.430547, uncertainty=0.3393 (0.01s)
2026-09-26 14:26:14,134 | INFO | MainThread | [64/100] -mJ2ud6oKI8$_$2 resumed: objective=2.581665, uncertainty=0.2074 (0.01s)
2026-09-26 14:26:14,134 | INFO | MainThread | [65/100] -mJ2ud6oKI8$_$8 resumed: objective=1.775006, uncertainty=0.3377 (0.01s)
2026-09-26 14:26:14,134 | INFO | MainThread | [66/100] -iRBcNs9oI8$_$8 resumed: objective=2.060654, uncertainty=0.3127 (0.01s)
2026-09-26 14:26:14,134 | INFO | MainThread | [67/100] -mqbVkbCndg$_$0 resumed: objective=2.377624, uncertainty=0.3221 (0.01s)
2026-09-26 14:26:14,134 | INFO | MainThread | [68/100] -ri04Z7vwnc$_$0 resumed: objective=1.214470, uncertainty=0.3697 (0.01s)
2026-09-26 14:26:14,134 | INFO | MainThread | [69/100] -s9qJ7ATP7w$_$1 resumed: objective=1.509224, uncertainty=0.3147 (0.01s)
2026-09-26 14:26:14,135 | INFO | MainThread | [70/100] -mJ2ud6oKI8$_$9 resumed: objective=1.627187, uncertainty=0.3167 (0.01s)
2026-09-26 14:26:14,135 | INFO | MainThread | [71/100] -s9qJ7ATP7w$_$0 resumed: objective=1.979800, uncertainty=0.3537 (0.01s)
2026-09-26 14:26:14,135 | INFO | MainThread | [72/100] -ri04Z7vwnc$_$2 resumed: objective=3.598037, uncertainty=0.3754 (0.01s)
2026-09-26 14:26:14,135 | INFO | MainThread | [73/100] -s9qJ7ATP7w$_$6 resumed: objective=1.249366, uncertainty=0.3567 (0.01s)
2026-09-26 14:26:14,135 | INFO | MainThread | [74/100] -s9qJ7ATP7w$_$5 resumed: objective=1.793490, uncertainty=0.2834 (0.01s)
2026-09-26 14:26:14,135 | INFO | MainThread | [75/100] -qDkUB0GgYY$_$6 resumed: objective=1.517451, uncertainty=0.3375 (0.01s)
2026-09-26 14:26:14,135 | INFO | MainThread | [76/100] -t217m2on-s$_$2 resumed: objective=2.579723, uncertainty=0.2891 (0.01s)
2026-09-26 14:26:14,136 | INFO | MainThread | [77/100] -ri04Z7vwnc$_$5 resumed: objective=1.321543, uncertainty=0.3027 (0.01s)
2026-09-26 14:26:14,136 | INFO | MainThread | [78/100] -t217m2on-s$_$7 resumed: objective=2.183889, uncertainty=0.2376 (0.01s)
2026-09-26 14:26:14,136 | INFO | MainThread | [79/100] -s9qJ7ATP7w$_$7 resumed: objective=1.877747, uncertainty=0.3441 (0.01s)
2026-09-26 14:26:14,136 | INFO | MainThread | [80/100] -s9qJ7ATP7w$_$4 resumed: objective=1.816179, uncertainty=0.3211 (0.01s)
2026-09-26 14:26:14,136 | INFO | MainThread | [81/100] -tPCytz4rww$_$10 resumed: objective=1.852310, uncertainty=0.3260 (0.01s)
2026-09-26 14:26:14,136 | INFO | MainThread | [82/100] -s9qJ7ATP7w$_$8 resumed: objective=1.501029, uncertainty=0.3911 (0.01s)
2026-09-26 14:26:14,137 | INFO | MainThread | [83/100] -tANM6ETl_M$_$3 resumed: objective=2.450394, uncertainty=0.3373 (0.01s)
2026-09-26 14:26:14,137 | INFO | MainThread | [84/100] -wMB_hJL-3o$_$7 resumed: objective=3.105947, uncertainty=0.3312 (0.00s)
2026-09-26 14:26:14,137 | INFO | MainThread | [85/100] -tPCytz4rww$_$12 resumed: objective=2.218621, uncertainty=0.2743 (0.01s)
2026-09-26 14:26:14,137 | INFO | MainThread | [86/100] -tPCytz4rww$_$16 resumed: objective=1.857638, uncertainty=0.2979 (0.01s)
2026-09-26 14:26:14,137 | INFO | MainThread | [87/100] -tPCytz4rww$_$18 resumed: objective=2.611992, uncertainty=0.3244 (0.01s)
2026-09-26 14:26:14,137 | INFO | MainThread | [88/100] -vxjVxOeScU$_$4 resumed: objective=2.004284, uncertainty=0.2987 (0.01s)
