2026-09-23 14:10:04,441 | INFO | MainThread | 步骤1/4 数据输入与特征提取
2026-09-23 17:32:28,210 | INFO | MainThread | [34/100] -egA8-b7-3M$_$13 completed: objective=1.458982, uncertainty=0.3504 (3.39s)
2026-09-23 17:32:28,295 | INFO | p1-align_11 | -aqamKhZ1Ec$_$0 对齐迭代 4/8: objective=1.855916, delta=0.000237
2026-09-23 17:32:28,562 | INFO | p1-align_10 | -egA8-b7-3M$_$16 对齐迭代 2/8: objective=1.774981, delta=0.000854
2026-09-23 17:32:28,595 | INFO | p1-align_13 | -dxfTGcXJoc$_$2 对齐迭代 1/8: objective=2.209993, delta=0.148747
2026-09-23 17:32:29,622 | INFO | p1-align_10 | -egA8-b7-3M$_$16 对齐迭代 3/8: objective=1.774980, delta=0.000026
2026-09-23 17:32:29,641 | INFO | p1-align_3 | -a55Q6RWvTA$_$3 对齐迭代 2/8: objective=2.243792, delta=0.005857
2026-09-23 17:32:29,679 | INFO | MainThread | [35/100] -egA8-b7-3M$_$16 completed: objective=1.774980, uncertainty=0.3143 (3.96s)
2026-09-23 17:32:29,920 | INFO | p1-align_0 | -MeTTeMJBNc$_$7 对齐迭代 5/8: objective=2.376687, delta=0.000015
2026-09-23 17:32:29,988 | INFO | MainThread | [36/100] -MeTTeMJBNc$_$7 completed: objective=2.376687, uncertainty=0.3197 (34.29s)
2026-09-23 17:32:30,670 | INFO | p1-align_7 | -aNfi7CP8vM$_$7 对齐迭代 3/8: objective=1.785562, delta=0.000289
2026-09-23 17:32:30,903 | INFO | p1-align_5 | -egA8-b7-3M$_$1 对齐迭代 2/8: objective=1.957351, delta=0.003694
2026-09-23 17:32:31,337 | INFO | p1-align_11 | -aqamKhZ1Ec$_$0 对齐迭代 5/8: objective=1.855946, delta=0.000033
2026-09-23 17:32:31,387 | INFO | MainThread | [37/100] -aqamKhZ1Ec$_$0 completed: objective=1.855946, uncertainty=0.2629 (16.24s)
2026-09-23 17:32:31,478 | INFO | p1-align_1 | -dxfTGcXJoc$_$6 对齐迭代 1/8: objective=1.903208, delta=0.145571
2026-09-23 17:32:31,909 | INFO | p1-align_6 | -egA8-b7-3M$_$18 对齐迭代 1/8: objective=1.996328, delta=0.146907
2026-09-23 17:32:32,520 | INFO | p1-align_0 | -egA8-b7-3M$_$26 对齐迭代 1/8: objective=1.754230, delta=0.138326
2026-09-23 17:32:32,654 | INFO | p1-align_2 | -dxfTGcXJoc$_$0 对齐迭代 2/8: objective=3.034086, delta=0.003489
2026-09-23 17:32:33,078 | INFO | p1-align_12 | -THoVjtIkeU$_$12 对齐迭代 4/8: objective=1.992637, delta=0.000049
2026-09-23 17:32:33,170 | INFO | MainThread | [38/100] -THoVjtIkeU$_$12 completed: objective=1.992637, uncertainty=0.2873 (29.77s)
2026-09-23 17:32:33,520 | INFO | p1-align_11 | -egA8-b7-3M$_$6 对齐迭代 1/8: objective=1.756703, delta=0.154588
2026-09-23 17:32:33,753 | INFO | p1-align_14 | -dxfTGcXJoc$_$1 对齐迭代 2/8: objective=2.281357, delta=0.008300
2026-09-23 17:32:33,970 | INFO | p1-align_5 | -egA8-b7-3M$_$1 对齐迭代 3/8: objective=1.957894, delta=0.000212
2026-09-23 17:32:34,345 | INFO | p1-align_0 | -egA8-b7-3M$_$26 对齐迭代 2/8: objective=1.697045, delta=0.003328
2026-09-23 17:32:34,503 | INFO | p1-align_10 | -egA8-b7-3M$_$20 对齐迭代 1/8: objective=1.838731, delta=0.145033
2026-09-23 17:32:34,753 | INFO | p1-align_11 | -egA8-b7-3M$_$6 对齐迭代 2/8: objective=1.697153, delta=0.004364
2026-09-23 17:32:34,887 | INFO | p1-align_8 | -THoVjtIkeU$_$6 对齐迭代 4/8: objective=1.926439, delta=0.000236
2026-09-23 17:32:34,962 | INFO | p1-align_6 | -egA8-b7-3M$_$18 对齐迭代 2/8: objective=1.908507, delta=0.006202
2026-09-23 17:32:35,128 | INFO | p1-align_12 | -egA8-b7-3M$_$9 对齐迭代 1/8: objective=1.762992, delta=0.139940
2026-09-23 17:32:35,722 | INFO | p1-align_7 | -aNfi7CP8vM$_$7 对齐迭代 4/8: objective=1.785526, delta=0.000030
2026-09-23 17:32:35,779 | INFO | MainThread | [39/100] -aNfi7CP8vM$_$7 completed: objective=1.785526, uncertainty=0.3010 (21.16s)
2026-09-23 17:32:35,796 | INFO | p1-align_0 | -egA8-b7-3M$_$26 对齐迭代 3/8: objective=1.697825, delta=0.000166
2026-09-23 17:32:35,895 | INFO | p1-align_11 | -egA8-b7-3M$_$6 对齐迭代 3/8: objective=1.698120, delta=0.000151
2026-09-23 17:32:36,045 | INFO | p1-align_4 | -UuX1xuaiiE$_$1 对齐迭代 2/8: objective=1.805280, delta=0.007617
2026-09-23 17:32:36,331 | INFO | p1-align_13 | -dxfTGcXJoc$_$2 对齐迭代 2/8: objective=2.129019, delta=0.007641
2026-09-23 17:32:36,528 | INFO | p1-align_9 | -egA8-b7-3M$_$17 对齐迭代 1/8: objective=1.684243, delta=0.127632
2026-09-23 17:32:36,720 | INFO | p1-align_3 | -a55Q6RWvTA$_$3 对齐迭代 3/8: objective=2.244508, delta=0.000616
2026-09-23 17:32:36,745 | INFO | p1-align_12 | -egA8-b7-3M$_$9 对齐迭代 2/8: objective=1.684589, delta=0.001628
2026-09-23 17:32:37,121 | INFO | p1-align_5 | -egA8-b7-3M$_$1 对齐迭代 4/8: objective=1.957932, delta=0.000020
2026-09-23 17:32:37,187 | INFO | MainThread | [40/100] -egA8-b7-3M$_$1 completed: objective=1.957932, uncertainty=0.2852 (13.80s)
2026-09-23 17:32:37,228 | INFO | p1-align_11 | -egA8-b7-3M$_$6 对齐迭代 4/8: objective=1.698146, delta=0.000006
2026-09-23 17:32:37,287 | INFO | MainThread | [41/100] -egA8-b7-3M$_$6 completed: objective=1.698146, uncertainty=0.3129 (5.90s)
2026-09-23 17:32:37,587 | INFO | p1-align_0 | -egA8-b7-3M$_$26 对齐迭代 4/8: objective=1.697851, delta=0.000013
2026-09-23 17:32:37,654 | INFO | MainThread | [42/100] -egA8-b7-3M$_$26 completed: objective=1.697851, uncertainty=0.3391 (7.66s)
2026-09-23 17:32:37,821 | INFO | p1-align_6 | -egA8-b7-3M$_$18 对齐迭代 3/8: objective=1.908309, delta=0.000723
2026-09-23 17:32:38,262 | INFO | p1-align_10 | -egA8-b7-3M$_$20 对齐迭代 2/8: objective=1.751877, delta=0.004432
2026-09-23 17:32:38,778 | INFO | p1-align_12 | -egA8-b7-3M$_$9 对齐迭代 3/8: objective=1.684554, delta=0.000049
2026-09-23 17:32:38,837 | INFO | MainThread | [43/100] -egA8-b7-3M$_$9 completed: objective=1.684554, uncertainty=0.3159 (5.66s)
2026-09-23 17:32:39,032 | INFO | p1-align_7 | -hnBHBN8p5A$_$6 对齐迭代 1/8: objective=1.571930, delta=0.130935
2026-09-23 17:32:39,350 | INFO | p1-align_0 | -iRBcNs9oI8$_$6 对齐迭代 1/8: objective=1.486291, delta=0.138865
2026-09-23 17:32:39,695 | INFO | p1-align_1 | -dxfTGcXJoc$_$6 对齐迭代 2/8: objective=1.809236, delta=0.008383
2026-09-23 17:32:39,762 | INFO | p1-align_2 | -dxfTGcXJoc$_$0 对齐迭代 3/8: objective=3.034708, delta=0.000128
2026-09-23 17:32:40,378 | INFO | p1-align_14 | -dxfTGcXJoc$_$1 对齐迭代 3/8: objective=2.282198, delta=0.000823
2026-09-23 17:32:40,422 | INFO | p1-align_0 | -iRBcNs9oI8$_$6 对齐迭代 2/8: objective=1.462646, delta=0.001130
2026-09-23 17:32:40,471 | INFO | p1-align_12 | -iRBcNs9oI8$_$7 对齐迭代 1/8: objective=2.090685, delta=0.180156
2026-09-23 17:32:40,828 | INFO | p1-align_11 | -iRBcNs9oI8$_$3 对齐迭代 1/8: objective=1.741367, delta=0.135526
2026-09-23 17:32:41,028 | INFO | p1-align_6 | -egA8-b7-3M$_$18 对齐迭代 4/8: objective=1.908230, delta=0.000101
2026-09-23 17:32:41,329 | INFO | p1-align_7 | -hnBHBN8p5A$_$6 对齐迭代 2/8: objective=1.517196, delta=0.002689
2026-09-23 17:32:41,421 | INFO | p1-align_12 | -iRBcNs9oI8$_$7 对齐迭代 2/8: objective=2.026052, delta=0.001610
2026-09-23 17:32:41,522 | INFO | p1-align_0 | -iRBcNs9oI8$_$6 对齐迭代 3/8: objective=1.462808, delta=0.000020
2026-09-23 17:32:41,578 | INFO | MainThread | [44/100] -iRBcNs9oI8$_$6 completed: objective=1.462808, uncertainty=0.3653 (3.92s)
2026-09-23 17:32:42,037 | INFO | p1-align_8 | -THoVjtIkeU$_$6 对齐迭代 5/8: objective=1.926427, delta=0.000053
2026-09-23 17:32:42,087 | INFO | MainThread | [45/100] -THoVjtIkeU$_$6 completed: objective=1.926427, uncertainty=0.3381 (35.40s)
2026-09-23 17:32:42,095 | INFO | p1-align_10 | -egA8-b7-3M$_$20 对齐迭代 3/8: objective=1.751657, delta=0.000360
2026-09-23 17:32:42,179 | INFO | p1-align_12 | -iRBcNs9oI8$_$7 对齐迭代 3/8: objective=2.026336, delta=0.000066
2026-09-23 17:32:42,231 | INFO | MainThread | [46/100] -iRBcNs9oI8$_$7 completed: objective=2.026336, uncertainty=0.3759 (3.39s)
2026-09-23 17:32:42,603 | INFO | p1-align_5 | -hnBHBN8p5A$_$7 对齐迭代 1/8: objective=2.248621, delta=0.159243
2026-09-23 17:32:43,187 | INFO | p1-align_8 | -iRBcNs9oI8$_$9 对齐迭代 1/8: objective=1.463895, delta=0.135215
2026-09-23 17:32:43,462 | INFO | p1-align_11 | -iRBcNs9oI8$_$3 对齐迭代 2/8: objective=1.699834, delta=0.004976
2026-09-23 17:32:43,570 | INFO | p1-align_7 | -hnBHBN8p5A$_$6 对齐迭代 3/8: objective=1.517117, delta=0.000156
2026-09-23 17:32:43,704 | INFO | p1-align_8 | -iRBcNs9oI8$_$9 对齐迭代 2/8: objective=1.406900, delta=0.000906
2026-09-23 17:32:43,962 | INFO | p1-align_6 | -egA8-b7-3M$_$18 对齐迭代 5/8: objective=1.908225, delta=0.000014
2026-09-23 17:32:43,996 | INFO | p1-align_3 | -a55Q6RWvTA$_$3 对齐迭代 4/8: objective=2.244610, delta=0.000077
2026-09-23 17:32:44,037 | INFO | MainThread | [47/100] -egA8-b7-3M$_$18 completed: objective=1.908225, uncertainty=0.3096 (15.84s)
2026-09-23 17:32:44,095 | INFO | MainThread | [48/100] -a55Q6RWvTA$_$3 completed: objective=2.244610, uncertainty=0.2690 (30.97s)
2026-09-23 17:32:44,187 | INFO | p1-align_8 | -iRBcNs9oI8$_$9 对齐迭代 3/8: objective=1.406893, delta=0.000013
2026-09-23 17:32:44,245 | INFO | MainThread | [49/100] -iRBcNs9oI8$_$9 completed: objective=1.406893, uncertainty=0.3111 (2.15s)
2026-09-23 17:32:44,296 | INFO | p1-align_9 | -egA8-b7-3M$_$17 对齐迭代 2/8: objective=1.618563, delta=0.003946
2026-09-23 17:32:44,687 | INFO | p1-align_13 | -dxfTGcXJoc$_$2 对齐迭代 3/8: objective=2.129522, delta=0.001003
2026-09-23 17:32:45,551 | INFO | p1-align_0 | -iRBcNs9oI8$_$8 对齐迭代 1/8: objective=1.859381, delta=0.135289
2026-09-23 17:32:45,670 | INFO | p1-align_3 | -mJ2ud6oKI8$_$1 对齐迭代 1/8: objective=1.118255, delta=0.084433
2026-09-23 17:32:45,853 | INFO | p1-align_7 | -hnBHBN8p5A$_$6 对齐迭代 4/8: objective=1.517107, delta=0.000012
2026-09-23 17:32:45,912 | INFO | MainThread | [50/100] -hnBHBN8p5A$_$6 completed: objective=1.517107, uncertainty=0.3238 (10.13s)
2026-09-23 17:32:46,070 | INFO | p1-align_10 | -egA8-b7-3M$_$20 对齐迭代 4/8: objective=1.751648, delta=0.000039
2026-09-23 17:32:46,138 | INFO | MainThread | [51/100] -egA8-b7-3M$_$20 completed: objective=1.751648, uncertainty=0.3445 (16.46s)
2026-09-23 17:32:46,180 | INFO | p1-align_11 | -iRBcNs9oI8$_$3 对齐迭代 3/8: objective=1.699596, delta=0.000327
2026-09-23 17:32:46,253 | INFO | p1-align_8 | -mJ2ud6oKI8$_$2 对齐迭代 1/8: objective=1.053645, delta=0.098681
2026-09-23 17:32:46,426 | INFO | p1-align_3 | -mJ2ud6oKI8$_$1 对齐迭代 2/8: objective=1.105318, delta=0.001016
2026-09-23 17:32:46,625 | INFO | p1-align_2 | -dxfTGcXJoc$_$0 对齐迭代 4/8: objective=3.034732, delta=0.000006
2026-09-23 17:32:46,729 | INFO | MainThread | [52/100] -dxfTGcXJoc$_$0 completed: objective=3.034732, uncertainty=0.2316 (29.22s)
2026-09-23 17:32:47,028 | INFO | p1-align_7 | -mJ2ud6oKI8$_$6 对齐迭代 1/8: objective=1.483202, delta=0.115975
2026-09-23 17:32:47,204 | INFO | p1-align_3 | -mJ2ud6oKI8$_$1 对齐迭代 3/8: objective=1.105292, delta=0.000041
2026-09-23 17:32:47,212 | INFO | p1-align_5 | -hnBHBN8p5A$_$7 对齐迭代 2/8: objective=2.151123, delta=0.006351
2026-09-23 17:32:47,270 | INFO | p1-align_14 | -dxfTGcXJoc$_$1 对齐迭代 4/8: objective=2.282280, delta=0.000115
2026-09-23 17:32:47,287 | INFO | MainThread | [53/100] -mJ2ud6oKI8$_$1 completed: objective=1.105292, uncertainty=0.2417 (3.19s)
2026-09-23 17:32:47,388 | INFO | p1-align_8 | -mJ2ud6oKI8$_$2 对齐迭代 2/8: objective=1.037692, delta=0.001032
2026-09-23 17:32:47,745 | INFO | p1-align_7 | -mJ2ud6oKI8$_$6 对齐迭代 2/8: objective=1.445190, delta=0.000012
2026-09-23 17:32:47,795 | INFO | MainThread | [54/100] -mJ2ud6oKI8$_$6 completed: objective=1.445190, uncertainty=0.3680 (1.88s)
2026-09-23 17:32:48,003 | INFO | p1-align_1 | -dxfTGcXJoc$_$6 对齐迭代 3/8: objective=1.809567, delta=0.001188
2026-09-23 17:32:48,163 | INFO | p1-align_4 | -UuX1xuaiiE$_$1 对齐迭代 3/8: objective=1.806398, delta=0.001158
2026-09-23 17:32:48,262 | INFO | p1-align_10 | -mJ2ud6oKI8$_$8 对齐迭代 1/8: objective=2.091836, delta=0.122938
2026-09-23 17:32:48,569 | INFO | p1-align_8 | -mJ2ud6oKI8$_$2 对齐迭代 3/8: objective=1.037594, delta=0.000036
2026-09-23 17:32:48,677 | INFO | MainThread | [55/100] -mJ2ud6oKI8$_$2 completed: objective=1.037594, uncertainty=0.2452 (4.44s)
2026-09-23 17:32:49,120 | INFO | p1-align_11 | -iRBcNs9oI8$_$3 对齐迭代 4/8: objective=1.699615, delta=0.000020
2026-09-23 17:32:49,174 | INFO | MainThread | [56/100] -iRBcNs9oI8$_$3 completed: objective=1.699615, uncertainty=0.3068 (11.88s)
2026-09-23 17:32:49,237 | INFO | p1-align_12 | -lzEya4AM_4$_$5 对齐迭代 1/8: objective=2.255270, delta=0.144526
2026-09-23 17:32:49,345 | INFO | p1-align_0 | -iRBcNs9oI8$_$8 对齐迭代 2/8: objective=1.800269, delta=0.002348
2026-09-23 17:32:49,563 | INFO | p1-align_10 | -mJ2ud6oKI8$_$8 对齐迭代 2/8: objective=2.043819, delta=0.002506
2026-09-23 17:32:49,970 | INFO | p1-align_7 | -qDkUB0GgYY$_$6 对齐迭代 1/8: objective=1.491681, delta=0.120226
2026-09-23 17:32:50,245 | INFO | p1-align_8 | -ri04Z7vwnc$_$0 对齐迭代 1/8: objective=1.387214, delta=0.145337
2026-09-23 17:32:50,482 | INFO | p1-align_3 | -mqbVkbCndg$_$0 对齐迭代 1/8: objective=1.925341, delta=0.161682
2026-09-23 17:32:50,763 | INFO | p1-align_10 | -mJ2ud6oKI8$_$8 对齐迭代 3/8: objective=2.043463, delta=0.000123
2026-09-23 17:32:51,062 | INFO | p1-align_7 | -qDkUB0GgYY$_$6 对齐迭代 2/8: objective=1.445472, delta=0.001259
2026-09-23 17:32:51,137 | INFO | p1-align_6 | -lzEya4AM_4$_$6 对齐迭代 1/8: objective=1.819430, delta=0.130670
2026-09-23 17:32:51,312 | INFO | p1-align_8 | -ri04Z7vwnc$_$0 对齐迭代 2/8: objective=1.265224, delta=0.000134
2026-09-23 17:32:51,471 | INFO | p1-align_2 | -mJ2ud6oKI8$_$9 对齐迭代 1/8: objective=1.926792, delta=0.125833
2026-09-23 17:32:51,753 | INFO | p1-align_10 | -mJ2ud6oKI8$_$8 对齐迭代 4/8: objective=2.043441, delta=0.000006
2026-09-23 17:32:51,806 | INFO | MainThread | [57/100] -mJ2ud6oKI8$_$8 completed: objective=2.043441, uncertainty=0.3646 (5.67s)
2026-09-23 17:32:51,929 | INFO | p1-align_5 | -hnBHBN8p5A$_$7 对齐迭代 3/8: objective=2.150202, delta=0.000365
2026-09-23 17:32:52,230 | INFO | p1-align_7 | -qDkUB0GgYY$_$6 对齐迭代 3/8: objective=1.445586, delta=0.000040
2026-09-23 17:32:52,278 | INFO | p1-align_3 | -mqbVkbCndg$_$0 对齐迭代 2/8: objective=1.839813, delta=0.004245
2026-09-23 17:32:52,336 | INFO | MainThread | [58/100] -qDkUB0GgYY$_$6 completed: objective=1.445586, uncertainty=0.3563 (4.54s)
2026-09-23 17:32:52,479 | INFO | p1-align_8 | -ri04Z7vwnc$_$0 对齐迭代 3/8: objective=1.265250, delta=0.000001
2026-09-23 17:32:52,545 | INFO | MainThread | [59/100] -ri04Z7vwnc$_$0 completed: objective=1.265250, uncertainty=0.4053 (3.87s)
2026-09-23 17:32:52,803 | INFO | p1-align_9 | -egA8-b7-3M$_$17 对齐迭代 3/8: objective=1.619110, delta=0.000141
2026-09-23 17:32:53,087 | INFO | p1-align_0 | -iRBcNs9oI8$_$8 对齐迭代 3/8: objective=1.800171, delta=0.000090
2026-09-23 17:32:53,158 | INFO | MainThread | [60/100] -iRBcNs9oI8$_$8 completed: objective=1.800171, uncertainty=0.3237 (11.58s)
2026-09-23 17:32:53,653 | INFO | p1-align_13 | -dxfTGcXJoc$_$2 对齐迭代 4/8: objective=2.129636, delta=0.000169
2026-09-23 17:32:54,187 | INFO | p1-align_3 | -mqbVkbCndg$_$0 对齐迭代 3/8: objective=1.839600, delta=0.000281
2026-09-23 17:32:54,287 | INFO | p1-align_11 | -ri04Z7vwnc$_$2 对齐迭代 1/8: objective=3.790315, delta=0.154554
2026-09-23 17:32:54,561 | INFO | p1-align_10 | -ri04Z7vwnc$_$5 对齐迭代 1/8: objective=1.494013, delta=0.138485
2026-09-23 17:32:54,587 | INFO | p1-align_14 | -dxfTGcXJoc$_$1 对齐迭代 5/8: objective=2.282292, delta=0.000017
2026-09-23 17:32:54,631 | INFO | p1-align_8 | -s9qJ7ATP7w$_$1 对齐迭代 1/8: objective=1.795653, delta=0.118215
2026-09-23 17:32:54,695 | INFO | p1-align_0 | -s9qJ7ATP7w$_$4 对齐迭代 1/8: objective=2.194401, delta=0.178571
2026-09-23 17:32:54,737 | INFO | MainThread | [61/100] -dxfTGcXJoc$_$1 completed: objective=2.282292, uncertainty=0.2757 (35.36s)
2026-09-23 17:32:54,831 | INFO | p1-align_2 | -mJ2ud6oKI8$_$9 对齐迭代 2/8: objective=1.871433, delta=0.002377
2026-09-23 17:32:55,262 | INFO | p1-align_12 | -lzEya4AM_4$_$5 对齐迭代 2/8: objective=2.174769, delta=0.008036
2026-09-23 17:32:55,448 | INFO | p1-align_0 | -s9qJ7ATP7w$_$4 对齐迭代 2/8: objective=2.120964, delta=0.005648
2026-09-23 17:32:55,795 | INFO | p1-align_8 | -s9qJ7ATP7w$_$1 对齐迭代 2/8: objective=1.732993, delta=0.003988
2026-09-23 17:32:56,053 | INFO | p1-align_3 | -mqbVkbCndg$_$0 对齐迭代 4/8: objective=1.839572, delta=0.000024
2026-09-23 17:32:56,103 | INFO | MainThread | [62/100] -mqbVkbCndg$_$0 completed: objective=1.839572, uncertainty=0.3405 (8.81s)
2026-09-23 17:32:56,303 | INFO | p1-align_0 | -s9qJ7ATP7w$_$4 对齐迭代 3/8: objective=2.121398, delta=0.000395
2026-09-23 17:32:56,417 | INFO | p1-align_5 | -hnBHBN8p5A$_$7 对齐迭代 4/8: objective=2.150165, delta=0.000027
2026-09-23 17:32:56,470 | INFO | MainThread | [63/100] -hnBHBN8p5A$_$7 completed: objective=2.150165, uncertainty=0.3335 (19.29s)
2026-09-23 17:32:56,520 | INFO | p1-align_1 | -dxfTGcXJoc$_$6 对齐迭代 4/8: objective=1.809617, delta=0.000162
2026-09-23 17:32:56,603 | INFO | p1-align_10 | -ri04Z7vwnc$_$5 对齐迭代 2/8: objective=1.448025, delta=0.003348
2026-09-23 17:32:57,037 | INFO | p1-align_6 | -lzEya4AM_4$_$6 对齐迭代 2/8: objective=1.742871, delta=0.006120
2026-09-23 17:32:57,078 | INFO | p1-align_8 | -s9qJ7ATP7w$_$1 对齐迭代 3/8: objective=1.732606, delta=0.000288
2026-09-23 17:32:57,210 | INFO | p1-align_0 | -s9qJ7ATP7w$_$4 对齐迭代 4/8: objective=2.121417, delta=0.000032
2026-09-23 17:32:57,270 | INFO | MainThread | [64/100] -s9qJ7ATP7w$_$4 completed: objective=2.121417, uncertainty=0.3577 (4.11s)
2026-09-23 17:32:57,333 | INFO | p1-align_3 | -s9qJ7ATP7w$_$6 对齐迭代 1/8: objective=1.625667, delta=0.143792
2026-09-23 17:32:57,912 | INFO | p1-align_2 | -mJ2ud6oKI8$_$9 对齐迭代 3/8: objective=1.871629, delta=0.000190
2026-09-23 17:32:58,079 | INFO | p1-align_11 | -ri04Z7vwnc$_$2 对齐迭代 2/8: objective=3.698618, delta=0.004332
2026-09-23 17:32:58,278 | INFO | p1-align_3 | -s9qJ7ATP7w$_$6 对齐迭代 2/8: objective=1.577377, delta=0.000941
2026-09-23 17:32:58,536 | INFO | p1-align_10 | -ri04Z7vwnc$_$5 对齐迭代 3/8: objective=1.447750, delta=0.000441
2026-09-23 17:32:58,553 | INFO | p1-align_0 | -s9qJ7ATP7w$_$8 对齐迭代 1/8: objective=1.580159, delta=0.175214
2026-09-23 17:32:58,630 | INFO | p1-align_8 | -s9qJ7ATP7w$_$1 对齐迭代 4/8: objective=1.732592, delta=0.000020
2026-09-23 17:32:58,678 | INFO | MainThread | [65/100] -s9qJ7ATP7w$_$1 completed: objective=1.732592, uncertainty=0.3464 (6.13s)
2026-09-23 17:32:59,130 | INFO | p1-align_3 | -s9qJ7ATP7w$_$6 对齐迭代 3/8: objective=1.577260, delta=0.000017
2026-09-23 17:32:59,166 | INFO | MainThread | [66/100] -s9qJ7ATP7w$_$6 completed: objective=1.577260, uncertainty=0.3920 (3.07s)
2026-09-23 17:32:59,285 | INFO | p1-align_0 | -s9qJ7ATP7w$_$8 对齐迭代 2/8: objective=1.498072, delta=0.000694
2026-09-23 17:32:59,704 | INFO | p1-align_14 | -s9qJ7ATP7w$_$5 对齐迭代 1/8: objective=1.970194, delta=0.128231
2026-09-23 17:33:00,070 | INFO | p1-align_0 | -s9qJ7ATP7w$_$8 对齐迭代 3/8: objective=1.497994, delta=0.000041
2026-09-23 17:33:00,120 | INFO | MainThread | [67/100] -s9qJ7ATP7w$_$8 completed: objective=1.497994, uncertainty=0.4191 (2.85s)
2026-09-23 17:33:00,482 | INFO | p1-align_4 | -UuX1xuaiiE$_$1 对齐迭代 4/8: objective=1.806558, delta=0.000199
2026-09-23 17:33:00,630 | INFO | p1-align_10 | -ri04Z7vwnc$_$5 对齐迭代 4/8: objective=1.447716, delta=0.000075
2026-09-23 17:33:00,678 | INFO | MainThread | [68/100] -ri04Z7vwnc$_$5 completed: objective=1.447716, uncertainty=0.3365 (8.87s)
2026-09-23 17:33:00,787 | INFO | p1-align_9 | -egA8-b7-3M$_$17 对齐迭代 4/8: objective=1.619127, delta=0.000007
2026-09-23 17:33:00,847 | INFO | MainThread | [69/100] -egA8-b7-3M$_$17 completed: objective=1.619127, uncertainty=0.3150 (33.17s)
2026-09-23 17:33:01,170 | INFO | p1-align_8 | -t217m2on-s$_$2 对齐迭代 1/8: objective=1.936876, delta=0.129026
2026-09-23 17:33:01,613 | INFO | p1-align_12 | -lzEya4AM_4$_$5 对齐迭代 3/8: objective=2.174097, delta=0.001141
2026-09-23 17:33:01,678 | INFO | p1-align_2 | -mJ2ud6oKI8$_$9 对齐迭代 4/8: objective=1.871650, delta=0.000021
2026-09-23 17:33:01,730 | INFO | MainThread | [70/100] -mJ2ud6oKI8$_$9 completed: objective=1.871650, uncertainty=0.3417 (15.00s)
2026-09-23 17:33:02,370 | INFO | p1-align_13 | -dxfTGcXJoc$_$2 对齐迭代 5/8: objective=2.129658, delta=0.000032
2026-09-23 17:33:02,395 | INFO | p1-align_7 | -s9qJ7ATP7w$_$0 对齐迭代 1/8: objective=1.921221, delta=0.155315
2026-09-23 17:33:02,471 | INFO | MainThread | [71/100] -dxfTGcXJoc$_$2 completed: objective=2.129658, uncertainty=0.2707 (42.88s)
2026-09-23 17:33:02,579 | INFO | p1-align_11 | -ri04Z7vwnc$_$2 对齐迭代 3/8: objective=3.699099, delta=0.000147
2026-09-23 17:33:02,820 | INFO | p1-align_8 | -t217m2on-s$_$2 对齐迭代 2/8: objective=1.871818, delta=0.006769
2026-09-23 17:33:02,962 | INFO | p1-align_10 | -tPCytz4rww$_$10 对齐迭代 1/8: objective=1.867733, delta=0.164838
2026-09-23 17:33:03,086 | INFO | p1-align_9 | -tPCytz4rww$_$11 对齐迭代 1/8: objective=2.137046, delta=0.147652
2026-09-23 17:33:03,236 | INFO | p1-align_6 | -lzEya4AM_4$_$6 对齐迭代 3/8: objective=1.742165, delta=0.000857
2026-09-23 17:33:03,280 | INFO | p1-align_0 | -tANM6ETl_M$_$3 对齐迭代 1/8: objective=2.356117, delta=0.164633
2026-09-23 17:33:03,938 | INFO | p1-align_10 | -tPCytz4rww$_$10 对齐迭代 2/8: objective=1.779107, delta=0.012826
2026-09-23 17:33:04,062 | INFO | p1-align_9 | -tPCytz4rww$_$11 对齐迭代 2/8: objective=2.055817, delta=0.003836
2026-09-23 17:33:04,179 | INFO | p1-align_8 | -t217m2on-s$_$2 对齐迭代 3/8: objective=1.871991, delta=0.000544
2026-09-23 17:33:04,394 | INFO | p1-align_14 | -s9qJ7ATP7w$_$5 对齐迭代 2/8: objective=1.913835, delta=0.003334
2026-09-23 17:33:04,887 | INFO | p1-align_10 | -tPCytz4rww$_$10 对齐迭代 3/8: objective=1.779621, delta=0.000589
